/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_222.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_222.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_222.jpg,0,1,0,30.19057
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_293.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_293.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_293.jpg,0,1,0,30.18955
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_365.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_365.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_365.jpg,0,1,0,30.19016
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_433.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_433.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_433.jpg,0,1,0,30.19027
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_501.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_501.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_501.jpg,-0.1,1,0,30.18763
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_570.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_570.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_570.jpg,-0.25,1,0,30.17476
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_639.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_639.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_639.jpg,-0.4,1,0,30.15751
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_707.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_707.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_707.jpg,-0.6000001,1,0,30.13313
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_775.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_775.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_775.jpg,0,1,0,30.18255
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_846.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_846.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_846.jpg,0,1,0,30.18878
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_916.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_916.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_916.jpg,0,1,0,30.18989
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_987.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_987.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_987.jpg,0,1,0,30.18968
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_057.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_057.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_057.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_125.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_125.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_125.jpg,0,1,0,30.19027
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_198.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_198.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_198.jpg,0,1,0,30.19033
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_269.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_269.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_269.jpg,-0.15,1,0,30.18439
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_339.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_339.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_339.jpg,-0.3,1,0,30.16937
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_409.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_409.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_409.jpg,0,1,0,30.18832
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_479.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_479.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_479.jpg,0,1,0,30.18991
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_550.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_550.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_550.jpg,0,1,0,30.1902
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_619.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_619.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_619.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_700.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_700.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_700.jpg,-0.1,1,0,30.18815
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_770.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_770.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_770.jpg,-0.25,1,0,30.17533
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_839.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_839.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_839.jpg,-0.4,1,0,30.15793
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_908.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_908.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_908.jpg,0,1,0,30.17473
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_28_976.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_28_976.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_28_976.jpg,0,1,0,30.18651
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_046.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_046.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_046.jpg,0,1,0,30.18958
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_114.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_114.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_114.jpg,0,1,0,30.19012
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_184.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_184.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_184.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_252.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_252.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_252.jpg,-0.05,1,0,30.1899
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_337.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_337.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_337.jpg,-0.25,1,0,30.17564
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_405.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_405.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_405.jpg,-0.45,1,0,30.15209
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_473.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_473.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_473.jpg,0,1,0,30.18677
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_540.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_540.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_540.jpg,0,1,0,30.18973
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_611.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_611.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_611.jpg,0,1,0,30.19015
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_684.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_684.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_684.jpg,0,1,0,30.19033
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_755.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_755.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_755.jpg,0,1,0,30.19031
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_836.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_836.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_836.jpg,0,1,0,30.19026
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_908.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_908.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_908.jpg,0,1,0,30.19034
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_29_976.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_29_976.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_29_976.jpg,0,1,0,30.19031
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_057.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_057.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_057.jpg,0,1,0,30.19034
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_129.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_129.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_129.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_198.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_198.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_198.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_269.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_269.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_269.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_339.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_339.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_339.jpg,0,1,0,30.19031
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_406.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_406.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_406.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_474.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_474.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_474.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_543.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_543.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_543.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_612.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_612.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_612.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_684.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_684.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_684.jpg,0,1,0,30.19025
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_755.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_755.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_755.jpg,-0.05,1,0,30.18973
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_827.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_827.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_827.jpg,-0.25,1,0,30.17492
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_894.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_894.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_894.jpg,0,1,0,30.18292
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_30_967.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_30_967.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_30_967.jpg,0,1,0,30.18953
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_038.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_038.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_038.jpg,0,1,0,30.19009
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_107.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_107.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_107.jpg,0,1,0,30.19026
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_175.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_175.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_175.jpg,-0.1,1,0,30.18838
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_246.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_246.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_246.jpg,-0.3,1,0,30.17029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_318.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_318.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_318.jpg,-0.45,1,0,30.15228
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_389.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_389.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_389.jpg,0,1,0,30.18551
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_459.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_459.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_459.jpg,0,1,0,30.18903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_527.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_527.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_527.jpg,0,1,0,30.19007
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_606.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_606.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_606.jpg,0,1,0,30.19026
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_674.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_674.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_674.jpg,-0.05,1,0,30.18977
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_31_741.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_31_741.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_31_741.jpg,-0.25,1,0,30.17574
